Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.0923E-09,-0.00036956,0.01462,0,0,0,0.0075189,1.0989E-06,-6.2351E-15,5.849E-14,1.1804E-06,6.6338E-09,4.0321E-07,0,0,0,0,0,0,package://arm/meshes/base_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,base_link-1/joint_base-1;base_link-1/upper_arm_38mm-1;base_link-1/bottom_arm_38mm-1,base_origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1st_Link,-0.015399,0.0074273,0.010446,0,0,0,0.048882,6.8979E-06,-2.3831E-08,1.1596E-08,6.302E-06,1.8013E-08,5.3898E-06,0,0,0,0,0,0,package://arm/meshes/1st_Link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm/meshes/1st_Link.STL,,1st_link-1/KRS3300_scale-2;1st_link-1/cross_upper_flame-1;1st_link-1/cross_bottom_flame-1;1st_link-1/KRS3300_scale-1,1st_origin,軸1,1st_joint,revolute,0,-0.0075,0.038,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
2nd_Link,0.027763,4.3705E-15,0.05401,0,0,0,0.020588,7.8383E-06,1.589E-21,7.3274E-09,7.9107E-06,-1.5828E-21,9.7116E-07,0,0,0,0,0,0,package://arm/meshes/2nd_Link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm/meshes/2nd_Link.STL,,2nd_link-1/cross_bottom_arm_28mm-1;2nd_link-1/cross_upper_arm_28mm-1;2nd_link-1/joint_base-1;2nd_link-1/cross_bottom_arm_80mm_original-1;2nd_link-1/cross_bottom_arm_80mm_original-2;2nd_link-1/joint_honeA_pooh-1/joint_base-1;2nd_link-1/joint_honeA_pooh-1/small_diameter_hornB-1,2nd_origin,軸2,2nd_joint,revolute,-0.0275,0.0075,0.021,0,0,0,1st_Link,-1,0,0,0,0,0,0,,,,,,,,
3rd_Link,-0.014263,-4.4343E-05,0.041357,0,0,0,0.046001,1.0929E-05,-3.1856E-09,-1.7863E-08,1.182E-05,1.1677E-08,4.515E-06,0,0,0,0,0,0,package://arm/meshes/3rd_Link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm/meshes/3rd_Link.STL,,3rd_link-1/KRS3300_scale-1;3rd_link-1/buttom_spacer3300A-1;3rd_link-1/joint_base-1;3rd_link-1/cross_bottom_arm_80mm_original-1;3rd_link-1/cross_bottom_arm_80mm_original-2;3rd_link-1/joint_base-2;3rd_link-1/bottom_arm_38mm-1;3rd_link-1/upper_arm_38mm-1,3rd_origin,軸3,3rd_joint,revolute,0.0275,0,0.112,0,0,0,2nd_Link,0,0,1,0,0,0,0,,,,,,,,
4th_Link,-0.0074588,0.00010484,0.044375,0,0,0,0.04603,1.1483E-05,1.1677E-08,-2.1055E-08,1.15E-05,-9.849E-09,3.6533E-06,0,0,0,0,0,0,package://arm/meshes/4th_Link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm/meshes/4th_Link.STL,,4th_link-1/KRS3300_scale-1;4th_link-1/joint_honeA-1/joint_flamesA-1/joint_flame_3300A-2;4th_link-1/joint_honeA-1/joint_flamesA-1/joint_flame_3300A-1;4th_link-1/joint_honeA-1/joint_base-1;4th_link-1/joint_base-1;4th_link-1/cross_bottom_arm_80mm_original-2;4th_link-1/cross_bottom_arm_80mm_original-1;4th_link-1/joint_base-2;4th_link-1/upper_arm_38mm-1;4th_link-1/bottom_arm_38mm-1,4th_origin,軸4,4th_joint,revolute,-0.0135,0,0.139,0,0,0,3rd_Link,-1,0,0,0,0,0,0,,,,,,,,
5th_Link,1.65665414228744E-05,-0.00745860239072963,0.0443751106653841,0,0,0,0.0460295689846967,1.15001031532943E-05,-1.16770189992613E-08,-3.53768586035351E-09,1.14828431326992E-05,-2.1082723061138E-08,3.6532975004842E-06,0,0,0,0,0,0,package://arm/meshes/5th_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://arm/meshes/5th_Link.STL,,5th_link-1/KRS3300_scale-1;5th_link-1/joint_honeA-1/joint_flamesA-1/joint_flame_3300A-1;5th_link-1/joint_base-1;5th_link-1/joint_honeA-1/joint_flamesA-1/joint_flame_3300A-2;5th_link-1/joint_honeA-1/joint_base-1;5th_link-1/cross_bottom_arm_80mm_original-1;5th_link-1/cross_bottom_arm_80mm_original-2;5th_link-1/joint_base-2;5th_link-1/bottom_arm_38mm-1;5th_link-1/upper_arm_38mm-1,5th_origin,軸5,5th_joint,revolute,-0.0075,0.0075005,0.145,0,0,0,4th_Link,0,-1,0,0,0,0,0,,,,,,,,
6th_Link,-0.00742594942774238,7.92049952883098E-05,0.010765199236792,0,0,0,0.0256754898662028,3.12264044102928E-06,1.16771992938427E-08,-2.10590464254499E-08,3.19682613445759E-06,-3.17595873109114E-09,2.70646972284129E-06,0,0,0,0,0,0,package://arm/meshes/6th_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://arm/meshes/6th_Link.STL,,6th_link-1/KRS3300_scale-1;6th_link-1/joint_honeA-1/joint_flamesA-1/joint_flame_3300A-2;6th_link-1/joint_honeA-1/joint_base-1;6th_link-1/joint_honeA-1/joint_flamesA-1/joint_flame_3300A-1,6th_origin,軸6,6th_joint,revolute,0.0075017,-0.0074995,0.145,0,0,0,5th_Link,-1,0,1.155E-05,0,0,0,0,,,,,,,,
